#TAG,NAME,DESCRIPTION
#
# TAG semantics (see fedora.sh):
#   (empty)  package from the Fedora base/updates repositories
#   F        package from RPM Fusion (free or nonfree)
#   L        package from the LibreWolf repository
#   G        git repository built with "make && make install" into /usr/local
#   R        named build recipe inside fedora.sh (build_<name>)
#   P        pipx application, installed into the home of the created user
#
# Order matters: rows are installed strictly top to bottom.
#
# There are deliberately no F rows by default. RPM Fusion is enabled and full
# ffmpeg is swapped in by fedora.sh itself, because a swap is not an install.
# The tag exists so that anything you add later which lives only in RPM Fusion
# (vlc, libdvdcss, the nonfree drivers) fails with a clear message if the repo
# is missing, instead of a bare "No match for argument" 40 minutes in.
#
# NOTE: there is no plain dmenu row and there must never be one. Fedora ships
# vanilla dmenu, which lacks the -P password flag that dmenupass needs as the
# SUDO_ASKPASS handler. Only the G row below builds the correct fork.

,NetworkManager-wifi,"is what makes wifi work at all. It is a SEPARATE subpackage that a Fedora minimal install does not include, so without this line a laptop has no wireless after reboot."
,linux-firmware,"provides the wifi, bluetooth and GPU firmware blobs the kernel loads at boot."
,alsa-sof-firmware,"is the audio firmware nearly every laptop made since 2019 needs. Without it there is no sound at all."
,xorg-x11-server-Xorg,"is the X server, the display server itself."
,xorg-x11-xinit,"provides startx, which begins the graphical session."
,xorg-x11-xauth,"handles the X authority cookie that startx requires."
,xorg-x11-drv-libinput,"is the input driver. Without it X starts with no keyboard or mouse."
,mesa-dri-drivers,"provides the DRI graphics drivers X needs in order to render."
,xsetroot,"sets the root window name, which is how dwm draws its status bar."
,xset,"adjusts X server preferences such as the keyboard repeat rate."
,xprop,"queries window properties and is used to find the focused window."
,xwininfo,"reports window geometry, used by the screenshot scripts."
,xrandr,"manages monitor layout, resolution and DPI."
,xrdb,"loads the Xresources colour and font settings."
,setxkbmap,"sets the keyboard layout."
,xkeyboard-config,"supplies the keyboard layout definitions themselves."
,xdotool,"scripts X input and is used by the unicode picker and by remaps."
,xclip,"reads and writes the X clipboard from the command line."
,xcompmgr,"is a lightweight compositor, giving transparency without tearing."
,unclutter-xfixes,"hides the mouse cursor while you are typing."
,arandr,"is a graphical front-end for arranging monitors."
,feh,"sets the desktop wallpaper."
,brightnessctl,"controls display backlight brightness."
,polkit,"handles privilege escalation for graphical programs."
,dbus-x11,"provides dbus-launch and the X session bus integration."
,dbus-tools,"provides dbus-update-activation-environment, which the session needs."
,xdg-utils,"provides xdg-open, which routes files to the right program."
,alerque-libertinus-fonts,"is the main serif typeface used throughout."
,fontawesome-fonts-all,"provides the icon glyphs used in the status bar."
,dejavu-sans-mono-fonts,"is a widely compatible monospace font."
,google-noto-sans-mono-fonts,"covers monospace glyphs that Dejavu lacks."
,google-noto-color-emoji-fonts,"renders colour emoji in the terminal."
,google-noto-emoji-fonts,"is the BLACK-AND-WHITE emoji font, and it is not optional. dwm's drw.c excludes colour fonts when searching for a fallback glyph (FcPatternAddBool FC_COLOR FcFalse), so with only the colour font installed every status bar icon silently renders as nothing while the numbers still show."
,neovim,"is the text editor that everything defaults to."
,zsh-syntax-highlighting,"colours commands in the shell as you type them."
,man-db,"provides the manual page reader."
,groff,"typesets the LARBS guide. The mom macros are not in groff-base."
,bc,"is the calculator bound to ctrl-a in the shell."
,unzip,"extracts zip archives."
,lynx,"is a terminal web browser, used to render pages as plain text."
,fzf,"is the fuzzy finder used for file and history search."
,bat,"is a syntax-highlighting file viewer used in previews."
,atool,"lists and extracts archives of many formats."
,mediainfo,"reports media file metadata in previews."
,poppler-utils,"extracts text and thumbnails from PDFs."
,highlight,"syntax-highlights files piped through less."
,socat,"talks to the mpv IPC sockets so all players can be paused at once."
,entr,"reruns commands when files change."
,psmisc,"provides pstree and killall, which sysact and remaps depend on."
,procps-ng,"provides free, pgrep and pkill for the status bar."
,lm_sensors,"reads CPU temperature for the status bar."
,bmon,"shows a live bandwidth graph."
,htop,"is the interactive process viewer."
,NetworkManager-tui,"is the terminal network manager, opened from the status bar."
,dosfstools,"provides FAT filesystem tools for USB drives."
,exfatprogs,"provides exFAT support for large USB drives."
,ntfs-3g,"allows reading and writing NTFS partitions."
,cryptsetup,"opens and closes LUKS-encrypted drives."
,avahi-tools,"discovers network shares over mDNS."
,samba-client,"mounts SMB and NAS shares."
,jmtpfs,"mounts Android phones over MTP."
,gnome-keyring,"stores passwords and ssh keys for the session."
,pinentry-gnome3,"prompts for GPG passphrases graphically."
,libnotify,"provides notify-send, which every script uses to talk to you."
,dunst,"is the notification daemon that displays those messages."
,ImageMagick,"converts and inspects images from scripts."
,chafa,"renders images as terminal glyphs, the fallback for file previews."
,tesseract,"performs OCR on screenshots."
,tesseract-langpack-eng,"is the English data that tesseract needs to do it."
,zbar,"scans QR codes from the screen."
,sox,"processes audio for the noise reduction script."
,maim,"takes screenshots."
,slop,"lets you select a screen region for maim to capture."
,slock,"locks the screen. The Fedora build is already setuid, so it is not built here."
,pipewire,"is the audio server."
,pipewire-pulseaudio,"provides the PulseAudio interface on top of pipewire."
,wireplumber,"is the pipewire session manager and provides wpctl."
,mpv,"is the video player."
,mpd,"is the music daemon that plays in the background."
,mpc,"is the minimal command-line controller for mpd."
,ncmpcpp,"is the full terminal interface for mpd."
,sxiv,"is the image viewer. nsxiv was forked from it and shares its keybindings."
,zathura,"is the document and PDF reader."
,zathura-pdf-mupdf,"is the PDF rendering backend that zathura uses."
,ffmpegthumbnailer,"generates video thumbnails for file previews."
,transmission-daemon,"runs torrent transfers in the background."
,transmission-common,"provides transmission-remote, which the scripts drive it with."
,task-spooler,"queues downloads so that they run one at a time."
,yt-dlp,"downloads video and audio from the web."
,gtk2,"is the older GTK toolkit that some programs still need."
,gtk3,"is the GTK toolkit that most graphical programs use."
,gtk-murrine-engine,"renders the GTK2 half of the Arc theme."
,arc-theme,"is the GTK theme. Arc-Dark replaces the Arc-Gruvbox used on Arch."
,adwaita-icon-theme,"supplies the icon set."
,lxappearance,"lets you change GTK themes and icons without editing files."
L,librewolf,"is the web browser, a hardened Firefox fork."
G,https://github.com/LukeSmithxyz/dwmblocks.git,"is the status bar."
G,https://github.com/lukesmithxyz/dmenu.git,"is the menu. This fork has the -P password flag that dmenupass requires."
G,https://github.com/lukesmithxyz/st.git,"is the terminal emulator."
G,https://github.com/lukesmithxyz/dwm.git,"is the window manager itself."
R,xcape,"makes a tapped capslock behave as escape. Vendored in vendor/xcape; upstream was deleted."
R,lf,"is the terminal file manager. Not packaged for Fedora, so it is built from source."
R,ueberzugpp,"draws real images in terminal file previews. Built from source."
P,pywal16,"generates a colour scheme from the current wallpaper."
P,pulsemixer,"is the terminal volume mixer opened from the status bar."
